OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Variation 15","Benjamin Wallfisch","Dunkirk (Original Motion Picture Soundtrack)","647839422","391605","351","false","https://www.deezer.com/us/track/647839422","https://cdnt-preview.dzcdn.net/api/1/1/a/6/9/0/a69a0b7321808cb68db2c70460fa5230.mp3?hdnea=exp=1781458067~acl=/api/1/1/a/6/9/0/a69a0b7321808cb68db2c70460fa5230.mp3*~data=user_id=0,application_id=42~hmac=815298f3afc074f4710fc37af280e9b1b5cfcd9c5df35217c80e5bae88eb2da4","On 1 list: Soundtracks"
"(thematic candidate)","","","","New Tail","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437632","389983","167","false","https://www.deezer.com/us/track/119437632","https://cdnt-preview.dzcdn.net/api/1/1/1/0/f/0/10f2d8531b1f5707d235e2433f5e1ccb.mp3?hdnea=exp=1781458065~acl=/api/1/1/1/0/f/0/10f2d8531b1f5707d235e2433f5e1ccb.mp3*~data=user_id=0,application_id=42~hmac=fda3b7e98a60eea2b164b32e9acc0978e103260a1768d0d8e6e7a2f9df73fffd","On 1 list: Soundtracks"
"(thematic candidate)","","","","Oogway's Legacy","Hans Zimmer","Kung Fu Panda 3 (Music from the Motion Picture)","117726006","389891","119","false","https://www.deezer.com/us/track/117726006","https://cdnt-preview.dzcdn.net/api/1/1/9/4/5/0/9452c56953534f4296c7a5934c83fd6f.mp3?hdnea=exp=1781458065~acl=/api/1/1/9/4/5/0/9452c56953534f4296c7a5934c83fd6f.mp3*~data=user_id=0,application_id=42~hmac=9bc459668df9fe95ff6d4d5fb99f24f302e66fb87d0697e20a35eb4898998a4c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Professor Umbridge","Nicholas Hooper","Harry Potter And The Order Of The Phoenix (Original Motion Picture Soundtrack)","679861","389669","152","false","https://www.deezer.com/us/track/679861","https://cdnt-preview.dzcdn.net/api/1/1/8/1/e/0/81e0e44d13927d3fc95ff3a4d52c51ea.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/1/e/0/81e0e44d13927d3fc95ff3a4d52c51ea.mp3*~data=user_id=0,application_id=42~hmac=9a1b4dd3b1b68ce5025feeb1e641f1380f621f35e4e3d36d9953c2088435e7ce","On 1 list: Soundtracks"
"(thematic candidate)","","","","House of Woodcock","Jonny Greenwood","Phantom Thread (Original Motion Picture Soundtrack)","443552742","389530","233","false","https://www.deezer.com/us/track/443552742","https://cdnt-preview.dzcdn.net/api/1/1/7/a/8/0/7a80c55eadb603607f9c2264463a43fd.mp3?hdnea=exp=1781458064~acl=/api/1/1/7/a/8/0/7a80c55eadb603607f9c2264463a43fd.mp3*~data=user_id=0,application_id=42~hmac=35b31ea6265c53bd66ddcebdfd3067353a9f11994838a2254056b74ec90b9b5f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Infinite White","Steve Jablonsky","Transformers: Revenge Of The Fallen - The Score","3818932","389414","238","false","https://www.deezer.com/us/track/3818932","https://cdnt-preview.dzcdn.net/api/1/1/2/a/e/0/2ae8902041934ad03b70a2315fd561f4.mp3?hdnea=exp=1781458064~acl=/api/1/1/2/a/e/0/2ae8902041934ad03b70a2315fd561f4.mp3*~data=user_id=0,application_id=42~hmac=f2f0527c5b89469b2b4fc1cb5bda33b1f22b72570c22c2993322facae83140b9","On 1 list: Soundtracks"
"(thematic candidate)","","","","City of Rome","Jesper Kyd","Assassin's Creed Brotherhood (Original Game Soundtrack)","14354548","389106","332","false","https://www.deezer.com/us/track/14354548","https://cdnt-preview.dzcdn.net/api/1/1/c/8/b/0/c8bf68be4d12e538e621549189b7b16d.mp3?hdnea=exp=1781458065~acl=/api/1/1/c/8/b/0/c8bf68be4d12e538e621549189b7b16d.mp3*~data=user_id=0,application_id=42~hmac=ceb44fde31755743a435fcc77d44b7f77d8c8ef046d3d0c453c83ade27c7a10e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Dueling Banjos","Eric Weissberg","Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music","724941","387757","196","false","https://www.deezer.com/us/track/724941","https://cdnt-preview.dzcdn.net/api/1/1/4/1/e/0/41e6ef9d5764b842eb26578209be77f0.mp3?hdnea=exp=1781458062~acl=/api/1/1/4/1/e/0/41e6ef9d5764b842eb26578209be77f0.mp3*~data=user_id=0,application_id=42~hmac=01f2db51e9e155de27d337c396f95aaedd75465cdbe6c3e937a7fe37ca30f0e6","On 1 list: Movie Songs"
"(thematic candidate)","","","","Epilogue (From ""Frozen""/Score)","Christophe Beck","La Reine des Neiges (Bande Originale Française du Film)","72427170","385611","184","false","https://www.deezer.com/us/track/72427170","https://cdnt-preview.dzcdn.net/api/1/1/3/c/c/0/3ccd7edd68e41f2a9229d21efcb51ed4.mp3?hdnea=exp=1781458064~acl=/api/1/1/3/c/c/0/3ccd7edd68e41f2a9229d21efcb51ed4.mp3*~data=user_id=0,application_id=42~hmac=5fc2d3a70469bab0879a5892112c73e4a9fac47f35604631e1292004f0999aad","On 1 list: Soundtracks"
"(thematic candidate)","","","","Mr. Moustafa","Alexandre Desplat","The Grand Budapest Hotel (Original Soundtrack)","74929085","384434","184","false","https://www.deezer.com/us/track/74929085","https://cdnt-preview.dzcdn.net/api/1/1/4/e/4/0/4e436407b345d87e1c94d798d3deac4c.mp3?hdnea=exp=1781458063~acl=/api/1/1/4/e/4/0/4e436407b345d87e1c94d798d3deac4c.mp3*~data=user_id=0,application_id=42~hmac=6b2ee743a81c025689867e8a4ce751579ca98c3b7cdebc80d86514f152241a22","On 1 list: Movie Songs"
"(thematic candidate)","","","","Techno Syndrome 2021 (Mortal Kombat)","Benjamin Wallfisch","Mortal Kombat (Original Motion Picture Soundtrack)","1325701682","384134","186","false","https://www.deezer.com/us/track/1325701682","https://cdnt-preview.dzcdn.net/api/1/1/f/8/5/0/f85090027500bcc4115532c08fa8114f.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/8/5/0/f85090027500bcc4115532c08fa8114f.mp3*~data=user_id=0,application_id=42~hmac=0cc9a663cc8a9b59418e96b1039dc7ad21886df5dd3e333ce3b37a95e8ee4992","On 1 list: Soundtracks"
"(thematic candidate)","","","","the other side","Trent Reznor and Atticus Ross","The Gorge (Soundtrack from the Apple Original Film)","3221684801","383870","281","false","https://www.deezer.com/us/track/3221684801","https://cdnt-preview.dzcdn.net/api/1/1/a/b/4/0/ab43efe265e4ff833391b6e83b978576.mp3?hdnea=exp=1781458064~acl=/api/1/1/a/b/4/0/ab43efe265e4ff833391b6e83b978576.mp3*~data=user_id=0,application_id=42~hmac=c7b2121bcc4597c27dc40ff5c598443530544874f2ec4c50df47b0014e34e1bd","On 1 list: Soundtracks"
"(thematic candidate)","","","","Magneto","Henry Jackman","X-MEN: FIRST CLASS","12241621","380725","112","false","https://www.deezer.com/us/track/12241621","https://cdnt-preview.dzcdn.net/api/1/1/1/7/1/0/171039d36a9786f95421a88ca1824ed8.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/7/1/0/171039d36a9786f95421a88ca1824ed8.mp3*~data=user_id=0,application_id=42~hmac=20a965203fe4a8c3c1fc5c800f81b93cfb84159c24951c934839ed56a30d4ff1","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Story You Won't Believe","Marcin Przybyłowicz","The Witcher 3: Wild Hunt (Original Game Soundtrack)","448312222","380395","97","false","https://www.deezer.com/us/track/448312222","https://cdnt-preview.dzcdn.net/api/1/1/a/8/5/0/a851c9f251a176b0d85768f3f325fa3d.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/8/5/0/a851c9f251a176b0d85768f3f325fa3d.mp3*~data=user_id=0,application_id=42~hmac=92eefc7d04e506c4fa51b99707c1de945f2c3b389604790e1c0aef8c897be95f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Goodnight Sweet Possums (From ""Ice Age The Meltdown"")","John Powell","Ice Age: The Meltdown (Original Motion Picture Soundtrack)","123821660","379827","48","false","https://www.deezer.com/us/track/123821660","https://cdnt-preview.dzcdn.net/api/1/1/2/7/8/0/2789e6ee7a2cdade8951a27d42f5cc29.mp3?hdnea=exp=1781458067~acl=/api/1/1/2/7/8/0/2789e6ee7a2cdade8951a27d42f5cc29.mp3*~data=user_id=0,application_id=42~hmac=ae60c6bfada1f5585b30346785594341aaf140301de19c5ed04a3637c82c00a5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Homecoming","Yasuharu Takanashi","NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK","1487557652","379781","110","false","https://www.deezer.com/us/track/1487557652","https://cdnt-preview.dzcdn.net/api/1/1/7/7/4/0/774f47cc7a499a7731a258a22fa71a29.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/7/4/0/774f47cc7a499a7731a258a22fa71a29.mp3*~data=user_id=0,application_id=42~hmac=49dbb93a3d344785e3e5c913cf8b29f6999b1f573fca6c99d3a7d9d3ea7e82d2","On 1 list: Soundtracks"
"(thematic candidate)","","","","The All Spark","Steve Jablonsky","Transformers: The Score","3583328","379453","214","false","https://www.deezer.com/us/track/3583328","https://cdnt-preview.dzcdn.net/api/1/1/6/e/4/0/6e46a16973f407b8dd4f97f2dce5e6a9.mp3?hdnea=exp=1781458064~acl=/api/1/1/6/e/4/0/6e46a16973f407b8dd4f97f2dce5e6a9.mp3*~data=user_id=0,application_id=42~hmac=421eca1720b80854abb655fd0f64aca48724ccf84d07888df916062a03fb6251","On 1 list: Soundtracks"
"(thematic candidate)","","","","Happiness Is Simple","Simon Franglen","Avatar: The Way of Water (Original Motion Picture Soundtrack)","2069246367","378666","144","false","https://www.deezer.com/us/track/2069246367","https://cdnt-preview.dzcdn.net/api/1/1/8/a/8/0/8a81b73adf23424fd8a5fe4b0bf94ac5.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/a/8/0/8a81b73adf23424fd8a5fe4b0bf94ac5.mp3*~data=user_id=0,application_id=42~hmac=e2f5813aadf8fad47b41639667f41c621cab2951ac59f1ad934422fe97030d26","On 1 list: Soundtracks"
"(thematic candidate)","","","","Pyrates Beware","Brian Tyler","Assassin's Creed 4: Black Flag (Original Game Soundtrack)","74599154","378581","196","false","https://www.deezer.com/us/track/74599154","https://cdnt-preview.dzcdn.net/api/1/1/1/3/f/0/13fbe5787fa47191d2edc547e5f367ed.mp3?hdnea=exp=1781458065~acl=/api/1/1/1/3/f/0/13fbe5787fa47191d2edc547e5f367ed.mp3*~data=user_id=0,application_id=42~hmac=7d37ac0c2faeed88f4166350c00e470feee205b2629173411a119442e6cbeb01","On 1 list: Soundtracks"
"(thematic candidate)","","","","Come Back to Us (From ""1917"" Soundtrack)","Thomas Newman","1917 (Original Motion Picture Soundtrack)","823113702","378487","339","false","https://www.deezer.com/us/track/823113702","https://cdnt-preview.dzcdn.net/api/1/1/2/b/9/0/2b93bb3f33d9878ccc8511e1c274ecc5.mp3?hdnea=exp=1781458064~acl=/api/1/1/2/b/9/0/2b93bb3f33d9878ccc8511e1c274ecc5.mp3*~data=user_id=0,application_id=42~hmac=901b613005dcb6994358c68fdb0f6f3c89a47ffd3d71326cd1135fcc4b5efd85","On 1 list: Soundtracks"
"(thematic candidate)","","","","Overture - Mary Poppins","Richard M. Sherman","Mary Poppins Original Soundtrack","3118711","377249","178","false","https://www.deezer.com/us/track/3118711","https://cdnt-preview.dzcdn.net/api/1/1/a/9/c/0/a9c7da98799290d01e75cefbe81217a9.mp3?hdnea=exp=1781458062~acl=/api/1/1/a/9/c/0/a9c7da98799290d01e75cefbe81217a9.mp3*~data=user_id=0,application_id=42~hmac=d17d8f645bb4591c800c662dd082d86f384884f20af2f0c290abb57bc72a85de","On 1 list: Movie Songs"
"(thematic candidate)","","","","Why so Serious?","Hans Zimmer","The Dark Knight (Original Motion Picture Soundtrack)","904628","376817","554","false","https://www.deezer.com/us/track/904628","https://cdnt-preview.dzcdn.net/api/1/1/c/e/3/0/ce3530bf5cdcd54a2bb03744ed8aab7a.mp3?hdnea=exp=1781458065~acl=/api/1/1/c/e/3/0/ce3530bf5cdcd54a2bb03744ed8aab7a.mp3*~data=user_id=0,application_id=42~hmac=d83ce5a9e3724938ee7a71ca1e16335992e0510cc39e20a0cfd7b5d13b936203","On 1 list: Soundtracks"
"(thematic candidate)","","","","James Bond Theme","Monty Norman","Dr. No (Original Soundtrack) [1962]","75672738","375415","106","false","https://www.deezer.com/us/track/75672738","https://cdnt-preview.dzcdn.net/api/1/1/5/c/3/0/5c3b699dcc2f5c1ebc9eb907032eb1f0.mp3?hdnea=exp=1781458064~acl=/api/1/1/5/c/3/0/5c3b699dcc2f5c1ebc9eb907032eb1f0.mp3*~data=user_id=0,application_id=42~hmac=80582be1358ca6475848ffdffa6a2aaaa711186823f71ad9a00c31a1666339dc","On 1 list: Soundtracks"
"(thematic candidate)","","","","Skyrim - ""Dragonborn Theme”","Video Games Live","Level 3","83216606","375338","234","false","https://www.deezer.com/us/track/83216606","https://cdnt-preview.dzcdn.net/api/1/1/4/3/e/0/43e869bcce7883c54270e87324d6ccba.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/3/e/0/43e869bcce7883c54270e87324d6ccba.mp3*~data=user_id=0,application_id=42~hmac=913d579ed7198a6b377532ccf4524c167dad17579101e4850add4721bdbbf566","On 1 list: Soundtracks"
"(thematic candidate)","","","","1917 (From ""1917"" Soundtrack)","Thomas Newman","1917 (Original Motion Picture Soundtrack)","823113522","374118","77","false","https://www.deezer.com/us/track/823113522","https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09abcb09e7e2cf707d51671defc44515.mp3?hdnea=exp=1781458066~acl=/api/1/1/0/9/a/0/09abcb09e7e2cf707d51671defc44515.mp3*~data=user_id=0,application_id=42~hmac=f5f5426decc99879e546e3d59db1a2c62b01b38934700af6c24aa20cc5db7dc7","On 1 list: Soundtracks"
"(thematic candidate)","","","","Hand Covers Bruise","Trent Reznor and Atticus Ross","The Social Network","57428311","373089","258","false","https://www.deezer.com/us/track/57428311","https://cdnt-preview.dzcdn.net/api/1/1/a/3/a/0/a3a907c42300d4e3aedaed7bddc6ab50.mp3?hdnea=exp=1781458067~acl=/api/1/1/a/3/a/0/a3a907c42300d4e3aedaed7bddc6ab50.mp3*~data=user_id=0,application_id=42~hmac=95687df8a7df67718be856b8b7f29250a167414ed50960823484e41b4ab93390","On 1 list: Soundtracks"
"(thematic candidate)","","","","Life's Incredible Again","Michael Giacchino","The Incredibles (Original Motion Picture Soundtrack)","24185291","371413","84","false","https://www.deezer.com/us/track/24185291","https://cdnt-preview.dzcdn.net/api/1/1/6/e/a/0/6ea6d22ef4486191000cb671feee1767.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/e/a/0/6ea6d22ef4486191000cb671feee1767.mp3*~data=user_id=0,application_id=42~hmac=a15dd92044923992b65d8fe4e02cbed6bac8fdb545ed02c663d7b9920ff89781","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Thief's End","Henry Jackman","Uncharted 4: A Thief's End (Original Soundtrack)","1240959992","370952","114","false","https://www.deezer.com/us/track/1240959992","https://cdnt-preview.dzcdn.net/api/1/1/2/2/4/0/2245efbf1bcd75ecc4d8523751a5d7c6.mp3?hdnea=exp=1781458065~acl=/api/1/1/2/2/4/0/2245efbf1bcd75ecc4d8523751a5d7c6.mp3*~data=user_id=0,application_id=42~hmac=63ae5faf752c3c29f58bb281d70edc92c53e69865aed6e46701eb68618bdbb84","On 1 list: Soundtracks"
"(thematic candidate)","","","","528491","Hans Zimmer","Inception (Music from the Motion Picture)","6524411","369789","143","false","https://www.deezer.com/us/track/6524411","https://cdnt-preview.dzcdn.net/api/1/1/b/c/9/0/bc952da064cd798b64006b612c3de006.mp3?hdnea=exp=1781458067~acl=/api/1/1/b/c/9/0/bc952da064cd798b64006b612c3de006.mp3*~data=user_id=0,application_id=42~hmac=e740665cc9e6cbf3eabaf45f53613e8e5cefe9f4d2f235a20f8f9935cd2c05b5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Astrid Goes For A Spin","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437642","368503","45","false","https://www.deezer.com/us/track/119437642","https://cdnt-preview.dzcdn.net/api/1/1/c/e/b/0/cebc456d40ae3057507c3cf6adc14a88.mp3?hdnea=exp=1781458066~acl=/api/1/1/c/e/b/0/cebc456d40ae3057507c3cf6adc14a88.mp3*~data=user_id=0,application_id=42~hmac=f8db91d3c984ae64f5aef55a243f1a9d483e81c86e0dfdb70866d57d0d60f346","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main on End","Alan Silvestri","Avengers: Endgame (Original Motion Picture Soundtrack)","669424122","368378","191","false","https://www.deezer.com/us/track/669424122","https://cdnt-preview.dzcdn.net/api/1/1/9/f/c/0/9fce235fee1ea4d339538d40b5b4fa13.mp3?hdnea=exp=1781458061~acl=/api/1/1/9/f/c/0/9fce235fee1ea4d339538d40b5b4fa13.mp3*~data=user_id=0,application_id=42~hmac=439e40dc41e6230bf88c3e7775bfaaa6d386be2ae6d4f4673f20c48d22b0ff5d","On 1 list: Movie Songs"
"(thematic candidate)","","","","Ratatouille Main Theme (From ""Ratatouille""/Score)","Michael Giacchino","Ratatouille Original Soundtrack (International Version)","3107478","368050","129","false","https://www.deezer.com/us/track/3107478","https://cdnt-preview.dzcdn.net/api/1/1/e/e/3/0/ee357c54263bf2e8425ade12977d0fb7.mp3?hdnea=exp=1781458064~acl=/api/1/1/e/e/3/0/ee357c54263bf2e8425ade12977d0fb7.mp3*~data=user_id=0,application_id=42~hmac=54f642189977ae205ec25bb6cf48730b8b1f8f64983d2dc74b33b72e001820d8","On 1 list: Soundtracks"
"(thematic candidate)","","","","Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack / Remastered 2020)","Tangerine Dream","Pilots Of Purple Twilight - The Virgin Recordings 1980 - 1983","1118037542","367052","239","false","https://www.deezer.com/us/track/1118037542","https://cdnt-preview.dzcdn.net/api/1/1/3/5/3/0/3535606fc49afcf235c5c44972309962.mp3?hdnea=exp=1781458061~acl=/api/1/1/3/5/3/0/3535606fc49afcf235c5c44972309962.mp3*~data=user_id=0,application_id=42~hmac=b0e067a6e0d8a88b168317c08d3e2894c9e3d6f6133806dbc61cb566760b835a","On 1 list: Movie Songs"
"(thematic candidate)","","","","The Slopes Of The Blessure","Piotr Musial","The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack)","125467522","366914","242","false","https://www.deezer.com/us/track/125467522","https://cdnt-preview.dzcdn.net/api/1/1/6/1/1/0/611285e2d639afa8f7406b99d16742d1.mp3?hdnea=exp=1781458066~acl=/api/1/1/6/1/1/0/611285e2d639afa8f7406b99d16742d1.mp3*~data=user_id=0,application_id=42~hmac=590e00de32909d20cc2c949b2884287ff9c449b9b9b22541d7f8238157f0c809","On 1 list: Soundtracks"
"(thematic candidate)","","","","Maiden Voyage (Original Game Soundtrack)","Sea of Thieves","Maiden Voyage (Original Game Soundtrack)","675238662","365224","158","false","https://www.deezer.com/us/track/675238662","https://cdnt-preview.dzcdn.net/api/1/1/4/4/4/0/4449c87217e349690ff609079d037264.mp3?hdnea=exp=1781458066~acl=/api/1/1/4/4/4/0/4449c87217e349690ff609079d037264.mp3*~data=user_id=0,application_id=42~hmac=4f58638ff41933b8f74f12d348358c70123e068bf81e3466fb47e6b6b1500993","On 1 list: Soundtracks"
"(thematic candidate)","","","","When the Morning Light Shines In","Dan Romer","Far Cry 5 (Original Game Soundtrack)","477061312","363763","187","false","https://www.deezer.com/us/track/477061312","https://cdnt-preview.dzcdn.net/api/1/1/4/d/5/0/4d5a54a729dbbb539de24fb16ea6a130.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/d/5/0/4d5a54a729dbbb539de24fb16ea6a130.mp3*~data=user_id=0,application_id=42~hmac=f13776e26fbd7d76f384840fc20afc35c46996447376547382c85e19e4d82703","On 1 list: Soundtracks"
"(thematic candidate)","","","","Onepiece - Overtaken - Main Theme","Geek Music","Onepiece - Overtaken - Main Theme","558923522","363725","120","false","https://www.deezer.com/us/track/558923522","https://cdnt-preview.dzcdn.net/api/1/1/2/6/7/0/267202e702c1e7d2f72474dd06f21732.mp3?hdnea=exp=1781458067~acl=/api/1/1/2/6/7/0/267202e702c1e7d2f72474dd06f21732.mp3*~data=user_id=0,application_id=42~hmac=1df4034c35fbdda1d3f1e6c38a4f41b028dff567629aecfb4e7e3e73a88df200","On 1 list: Soundtracks"
"(thematic candidate)","","","","Main Title","John Paesano","Daredevil (Original Soundtrack Album)","105863724","363543","64","false","https://www.deezer.com/us/track/105863724","https://cdnt-preview.dzcdn.net/api/1/1/8/a/3/0/8a3e3c68aa5f78cb4c1fdbcadde16d04.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/a/3/0/8a3e3c68aa5f78cb4c1fdbcadde16d04.mp3*~data=user_id=0,application_id=42~hmac=9c7265ff0fb9538a04f3fc1c92b7d9ef8e53537eca7504c29e3dea5d91a7fc27","On 1 list: Soundtracks"
"(thematic candidate)","","","","Skull And Crossbones","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117927","363056","203","false","https://www.deezer.com/us/track/3117927","https://cdnt-preview.dzcdn.net/api/1/1/6/5/3/0/65399df02e3c055b5be1c69f2fe971d0.mp3?hdnea=exp=1781458065~acl=/api/1/1/6/5/3/0/65399df02e3c055b5be1c69f2fe971d0.mp3*~data=user_id=0,application_id=42~hmac=bc836c13b34fda9655a3084c40a518b6232d2ab1f25cd6c8e1e6d146ed5b7337","On 1 list: Soundtracks"
"(thematic candidate)","","","","In Motion","Trent Reznor and Atticus Ross","The Social Network","57428321","362493","296","false","https://www.deezer.com/us/track/57428321","https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/0553f08a8e6cf1d53c34e27d1812a2a6.mp3?hdnea=exp=1781458067~acl=/api/1/1/0/5/5/0/0553f08a8e6cf1d53c34e27d1812a2a6.mp3*~data=user_id=0,application_id=42~hmac=a7977c66579956bd24469f84472f0f0be3d442b9f902dc147241c5d586485f19","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Watchful Guardian","Hans Zimmer","The Dark Knight (Collectors Edition) [Original Motion Picture Soundtrack]","4091767","362205","402","false","https://www.deezer.com/us/track/4091767","https://cdnt-preview.dzcdn.net/api/1/1/e/6/b/0/e6b436f8b9dc08f4486ca538e9c01baa.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/6/b/0/e6b436f8b9dc08f4486ca538e9c01baa.mp3*~data=user_id=0,application_id=42~hmac=9a361465115507ea234c78d870183ffcbbaaf3b14768d4b82cef938571d454e8","On 1 list: Soundtracks"
"(thematic candidate)","","","","West Side Story: Overture","West Side Story Orchestra","West Side Story (Original Motion Picture Soundtrack)","71946981","361308","279","false","https://www.deezer.com/us/track/71946981","https://cdnt-preview.dzcdn.net/api/1/1/7/3/9/0/739ed1d0bd380c1e1748c9c403c30522.mp3?hdnea=exp=1781458062~acl=/api/1/1/7/3/9/0/739ed1d0bd380c1e1748c9c403c30522.mp3*~data=user_id=0,application_id=42~hmac=ab10346bfbe75dd45bb36ef3d9da032ffe63e7ea6432477dd9272b76acc84a48","On 1 list: Movie Songs"
"(thematic candidate)","","","","Brooks Was Here","Thomas Newman","The Shawshank Redemption","4273198","359823","315","false","https://www.deezer.com/us/track/4273198","https://cdnt-preview.dzcdn.net/api/1/1/c/0/0/0/c0062d2e9c47ba3da8faf08a0904ba36.mp3?hdnea=exp=1781458064~acl=/api/1/1/c/0/0/0/c0062d2e9c47ba3da8faf08a0904ba36.mp3*~data=user_id=0,application_id=42~hmac=d3d7df96eeee98f48ea1522fdbd4e36198d776060e71dcded182ac146fb8b843","On 1 list: Soundtracks"
"(thematic candidate)","","","","Fight Club","Lorne Balfe","Assassin's Creed 3 (Original Game Soundtrack)","71249035","359239","125","false","https://www.deezer.com/us/track/71249035","https://cdnt-preview.dzcdn.net/api/1/1/b/d/e/0/bde03dec9e1fb0b1685c7aac6a77d15e.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/d/e/0/bde03dec9e1fb0b1685c7aac6a77d15e.mp3*~data=user_id=0,application_id=42~hmac=8d1e176016b81ca562d2996e880310f3f0e0c6c77700becaba598b13bf8ec4dc","On 1 list: Soundtracks"
"(thematic candidate)","","","","Opening Travel Music","David Newman","Ice Age (Original Motion Picture Soundtrack)","118586208","359198","75","false","https://www.deezer.com/us/track/118586208","https://cdnt-preview.dzcdn.net/api/1/1/f/b/e/0/fbec631c5d3061dce978fb1c6d844313.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/b/e/0/fbec631c5d3061dce978fb1c6d844313.mp3*~data=user_id=0,application_id=42~hmac=0c50691030fbdef5c36dc54a11ab75d5dbb685cbdbf71003c203f7a95adc99d4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Battlefield One","Johan Söderqvist","Battlefield 1 (Original Soundtrack)","522882152","359025","200","false","https://www.deezer.com/us/track/522882152","https://cdnt-preview.dzcdn.net/api/1/1/8/7/d/0/87d3f79e9c41424de4bdb8ea3d112748.mp3?hdnea=exp=1781458066~acl=/api/1/1/8/7/d/0/87d3f79e9c41424de4bdb8ea3d112748.mp3*~data=user_id=0,application_id=42~hmac=577dd16eb08c155d0e3f93b3ad1ffa160da92ce1ee68429a901f5d633c472444","On 1 list: Soundtracks"
"(thematic candidate)","","","","One Last Shot","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117930","357282","286","false","https://www.deezer.com/us/track/3117930","https://cdnt-preview.dzcdn.net/api/1/1/f/d/1/0/fd1bbc53c8cec04133b03c58e7e0fdca.mp3?hdnea=exp=1781458065~acl=/api/1/1/f/d/1/0/fd1bbc53c8cec04133b03c58e7e0fdca.mp3*~data=user_id=0,application_id=42~hmac=11d035f782a90c716ff66a95d86d0d07c1c723741e01caa153184494671d727d","On 1 list: Soundtracks"
"(thematic candidate)","","","","Zoro vs Mihawk","Sonya Belousova","One Piece (Soundtrack from the Netflix Series)","2395847185","356465","182","false","https://www.deezer.com/us/track/2395847185","https://cdnt-preview.dzcdn.net/api/1/1/4/9/f/0/49f25f1f95861af9e05bfa916b842675.mp3?hdnea=exp=1781458067~acl=/api/1/1/4/9/f/0/49f25f1f95861af9e05bfa916b842675.mp3*~data=user_id=0,application_id=42~hmac=94b40a63c84deb897955439de55ac0005f4ae1c2e98634417af282f7ef8b418c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Legend of the Martial Artist","Yoshihisa Hirano","HUNTER x HUNTER Original Soundtrack 3","2665365412","355869","77","false","https://www.deezer.com/us/track/2665365412","https://cdnt-preview.dzcdn.net/api/1/1/a/9/0/0/a9021b097eb9e5c223729e9aa87f0b73.mp3?hdnea=exp=1781458066~acl=/api/1/1/a/9/0/0/a9021b097eb9e5c223729e9aa87f0b73.mp3*~data=user_id=0,application_id=42~hmac=54d9f91d30e5645f05a9a52008f6cf119c2abfba15a83eeb68b5ccc05f34380c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Now That This Old World Is Ending","Dan Romer","Far Cry 5 (Original Game Soundtrack)","477061202","355201","204","false","https://www.deezer.com/us/track/477061202","https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e774c86db4e850ba40da86243e5e9592.mp3?hdnea=exp=1781458065~acl=/api/1/1/e/7/7/0/e774c86db4e850ba40da86243e5e9592.mp3*~data=user_id=0,application_id=42~hmac=ba7ab92eb8390747b30603e578f355b9458ecc8925dc92e3b3de0f8973b1dc95","On 1 list: Soundtracks"
