OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Animaniacs (Opening Title)","Animaniacs","Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series)","1127264222","181852","69","false","https://www.deezer.com/us/track/1127264222","https://cdnt-preview.dzcdn.net/api/1/1/5/1/2/0/5124faf57c80c45d50f9758e138b43e3.mp3?hdnea=exp=1781747685~acl=/api/1/1/5/1/2/0/5124faf57c80c45d50f9758e138b43e3.mp3*~data=user_id=0,application_id=42~hmac=235af09fe9d399b36ecdf6c53fc3a20e3e456c2f138804565e90bb3ac48e3dc2","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Star Trek: The Next Generation - Main Title","Jerry Goldsmith","Star Trek: The Next Generation - Encounter at Farpoint","7695319","178647","105","false","https://www.deezer.com/us/track/7695319","https://cdnt-preview.dzcdn.net/api/1/1/e/b/5/0/eb5acce27f331b5283301915f3aae6c2.mp3?hdnea=exp=1781747677~acl=/api/1/1/e/b/5/0/eb5acce27f331b5283301915f3aae6c2.mp3*~data=user_id=0,application_id=42~hmac=024fbaecc28fb4e22601d1956f725c1248dba7520a4fefff27189a4d46d98869","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","These Boots Are Made For Walkin'","Billy Ray Cyrus","Some Gave All","15908157","177265","168","false","https://www.deezer.com/us/track/15908157","https://cdnt-preview.dzcdn.net/api/1/1/2/9/5/0/29594088abf398e0c5b4cf6665364eb8.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/9/5/0/29594088abf398e0c5b4cf6665364eb8.mp3*~data=user_id=0,application_id=42~hmac=12dfbd638d5b3a78ced197514eaebe970847316eb0f609f32a6892365175bb75","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Roll On Down The Highway","Bachman-Turner Overdrive","Not Fragile","2447244","177256","237","false","https://www.deezer.com/us/track/2447244","https://cdnt-preview.dzcdn.net/api/1/1/8/c/0/0/8c0638236782a8957e444fc47966ff76.mp3?hdnea=exp=1781747680~acl=/api/1/1/8/c/0/0/8c0638236782a8957e444fc47966ff76.mp3*~data=user_id=0,application_id=42~hmac=8865601d6850c012dccca1e1c8f21b5931957a1ca06d36e910102dad07d82eb6","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Riptide - Theme from the TV Series","Dominik Hauser","Riptide - Theme from the TV Series (Mike Post & Pete Carpenter)","17020364","176546","69","false","https://www.deezer.com/us/track/17020364","https://cdnt-preview.dzcdn.net/api/1/1/c/8/c/0/c8cefb85370279592be79bdf0c18d039.mp3?hdnea=exp=1781747674~acl=/api/1/1/c/8/c/0/c8cefb85370279592be79bdf0c18d039.mp3*~data=user_id=0,application_id=42~hmac=b6a91678e46cef1d75bc32ce9ba2d27eb952cd5be1b3a63a017f0b207b6ec096","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Spider Man","TV Themes","The Greatest Ever Cartoon Television Themes","113489536","172293","62","false","https://www.deezer.com/us/track/113489536","https://cdnt-preview.dzcdn.net/api/1/1/a/7/7/0/a77a32befb6c0829220908f79c2d7d32.mp3?hdnea=exp=1781747677~acl=/api/1/1/a/7/7/0/a77a32befb6c0829220908f79c2d7d32.mp3*~data=user_id=0,application_id=42~hmac=a4a849500ebef749ca472e80f006d18f6b677a2557274443c8d5486a6e368573","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Railroad Song","Lynyrd Skynyrd","Nuthin' Fancy (Expanded Edition)","2754390","172058","254","false","https://www.deezer.com/us/track/2754390","https://cdnt-preview.dzcdn.net/api/1/1/4/c/0/0/4c0fd0331b72ad325dd0d93e5ee7f420.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/c/0/0/4c0fd0331b72ad325dd0d93e5ee7f420.mp3*~data=user_id=0,application_id=42~hmac=afb8cacf9418d931b0e8e4d257756f7ecf966d52b5b8d4b8e2e73f0fda9f7fb0","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Needle And The Spoon","Lynyrd Skynyrd","Second Helping","4257079","171250","232","false","https://www.deezer.com/us/track/4257079","https://cdnt-preview.dzcdn.net/api/1/1/1/9/5/0/1951c45afac53810a77d0ae49bfafc67.mp3?hdnea=exp=1781747681~acl=/api/1/1/1/9/5/0/1951c45afac53810a77d0ae49bfafc67.mp3*~data=user_id=0,application_id=42~hmac=7356c025396cdaaf5bedca252ad81dfc06036fa09531c988f6d0c94f5bc9f3d5","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Train Kept a Rollin'","Aerosmith","Get Your Wings","2058920147","169925","333","false","https://www.deezer.com/us/track/2058920147","https://cdnt-preview.dzcdn.net/api/1/1/f/0/0/0/f0024129a07ab397e70556163e1c5d38.mp3?hdnea=exp=1781747681~acl=/api/1/1/f/0/0/0/f0024129a07ab397e70556163e1c5d38.mp3*~data=user_id=0,application_id=42~hmac=bef4dd859d46620e39ee7fe27e22388503ec04b1aea195763861bc2238089103","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Deuces Are Wild","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288911","169886","213","false","https://www.deezer.com/us/track/11288911","https://cdnt-preview.dzcdn.net/api/1/1/9/a/5/0/9a51d368bfaff8e07f7dc6b2bd25ab27.mp3?hdnea=exp=1781747681~acl=/api/1/1/9/a/5/0/9a51d368bfaff8e07f7dc6b2bd25ab27.mp3*~data=user_id=0,application_id=42~hmac=9ccbfbe3894e9349cca8fa6ee3d422f130143c2cee2c524bd584274d28ffad50","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)","Waylon Jennings","The Essential Waylon Jennings","7674947","168597","126","false","https://www.deezer.com/us/track/7674947","https://cdnt-preview.dzcdn.net/api/1/1/a/0/b/0/a0ba27934e477c62f191e03ad69e1d9d.mp3?hdnea=exp=1781747679~acl=/api/1/1/a/0/b/0/a0ba27934e477c62f191e03ad69e1d9d.mp3*~data=user_id=0,application_id=42~hmac=effdffa46fe5d16a86ffb01cb4c7d62fd8ae14d529e8de535d9a58b6904baa81","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Hawaii Five-O","Mort Stevens And His Orchestra","Hawaii Five-O (Original Television Soundtrack)","6812111","165886","90","false","https://www.deezer.com/us/track/6812111","https://cdnt-preview.dzcdn.net/api/1/1/d/2/b/0/d2bcb28e2ad0d6dd797129581fdab0e8.mp3?hdnea=exp=1781747677~acl=/api/1/1/d/2/b/0/d2bcb28e2ad0d6dd797129581fdab0e8.mp3*~data=user_id=0,application_id=42~hmac=17be64180c63e593203d7320f32f05550f1b12d1d8c983bc77b8443da57e65ce","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Same Old Song and Dance","Aerosmith","Get Your Wings","2058920097","165728","233","false","https://www.deezer.com/us/track/2058920097","https://cdnt-preview.dzcdn.net/api/1/1/a/0/3/0/a03067a956e4123ed9e55369f8afd482.mp3?hdnea=exp=1781747681~acl=/api/1/1/a/0/3/0/a03067a956e4123ed9e55369f8afd482.mp3*~data=user_id=0,application_id=42~hmac=62c6b50d3f553f1869d5407b390653e3a9bf129f21c7b2e681cdceb8f3914e67","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Theme from Magnum, P. I. (feat. Larry Carlton)","Mike Post","Television Theme Songs","756660","163495","207","false","https://www.deezer.com/us/track/756660","https://cdnt-preview.dzcdn.net/api/1/1/d/4/9/0/d49f2dfd1fe0ec17db03fadc772cf6c6.mp3?hdnea=exp=1781747679~acl=/api/1/1/d/4/9/0/d49f2dfd1fe0ec17db03fadc772cf6c6.mp3*~data=user_id=0,application_id=42~hmac=20436d5a251051ca114ebce9fe8a95a93d489aefd1c21010b9c0791d551e3282","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Real Gone (Album Version)","Billy Ray Cyrus","Back to Tennessee","4230667","162919","212","false","https://www.deezer.com/us/track/4230667","https://cdnt-preview.dzcdn.net/api/1/1/d/6/0/0/d60cadfd47b3b8db6303b0dbf7f866e5.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/6/0/0/d60cadfd47b3b8db6303b0dbf7f866e5.mp3*~data=user_id=0,application_id=42~hmac=cbdcbf9ec5ea94725bf721e368095da965576c584d455099377a3075e2c02414","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Office Theme (from The Office)","Southern Creek Players","Television and Movie Themes","102096886","162514","64","false","https://www.deezer.com/us/track/102096886","https://cdnt-preview.dzcdn.net/api/1/1/3/a/0/0/3a0a03bd4ca2d4e43663980e482e0d5e.mp3?hdnea=exp=1781747683~acl=/api/1/1/3/a/0/0/3a0a03bd4ca2d4e43663980e482e0d5e.mp3*~data=user_id=0,application_id=42~hmac=4c017b14dadfb2efc26ebf5ef1cfa8f16e5c0670bb8e14e407485d4b35e2412b","On 1 list: Sitcom Theme Songs"
"(thematic candidate)","","","","The Powerpuff Girls End Title Theme (From ""The Powerpuff Girls"")","Geek Music","The Powerpuff Girls End Title Theme (From ""The Powerpuff Girls"")","1214090552","162495","120","false","https://www.deezer.com/us/track/1214090552","https://cdnt-preview.dzcdn.net/api/1/1/1/b/9/0/1b9f6f533936d5d7c27b251c2fd9cd87.mp3?hdnea=exp=1781747682~acl=/api/1/1/1/b/9/0/1b9f6f533936d5d7c27b251c2fd9cd87.mp3*~data=user_id=0,application_id=42~hmac=8557dada0c760864d2a3eff2f69b5f55e62b0399ed9b10ac1591c873e589d5dc","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Dallas","TV Themes","Dallas - The Main Title Theme","694104902","160441","74","false","https://www.deezer.com/us/track/694104902","https://cdnt-preview.dzcdn.net/api/1/1/e/3/7/0/e3704828f330b9e929ba26b6ac6de515.mp3?hdnea=exp=1781747677~acl=/api/1/1/e/3/7/0/e3704828f330b9e929ba26b6ac6de515.mp3*~data=user_id=0,application_id=42~hmac=67ea128e343d6569f3ee5505a38dc31ec756f1a5658e457243538cb43ff23438","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Hakuna Matata (From ""The Lion King 1½"") (From ""The Lion King"" Soundtrack)","Nathan Lane","Best of The Lion King","13621768","160314","213","false","https://www.deezer.com/us/track/13621768","https://cdnt-preview.dzcdn.net/api/1/1/6/b/c/0/6bc0fae2c8181acf95167e145c40a649.mp3?hdnea=exp=1781747680~acl=/api/1/1/6/b/c/0/6bc0fae2c8181acf95167e145c40a649.mp3*~data=user_id=0,application_id=42~hmac=0eee7a481cedbe3db0cddf7d934b2c304136719d74337aa4fc6f52e49984128e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","He-Man And The Masters Of The Universe Theme (From ""He-Man And The Masters Of The Universe"")","Just Kids","He-Man And The Masters Of The Universe Theme (From ""He-Man And The Masters Of The Universe"")","848553972","159372","159","false","https://www.deezer.com/us/track/848553972","https://cdnt-preview.dzcdn.net/api/1/1/0/0/2/0/002cd1ca556f5f49670c39f9a1e0eccb.mp3?hdnea=exp=1781747682~acl=/api/1/1/0/0/2/0/002cd1ca556f5f49670c39f9a1e0eccb.mp3*~data=user_id=0,application_id=42~hmac=bcb558ff4cbc1c44ef383a41d3553e8204aada302c27ae116fb876b8b2954161","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Wanda's Theme (End Credits from ""WandaVision"")","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","1214442932","158562","107","false","https://www.deezer.com/us/track/1214442932","https://cdnt-preview.dzcdn.net/api/1/1/2/8/b/0/28bf7cc1abb536846d6237a15b603b1e.mp3?hdnea=exp=1781747684~acl=/api/1/1/2/8/b/0/28bf7cc1abb536846d6237a15b603b1e.mp3*~data=user_id=0,application_id=42~hmac=30076b92b20ba47efd5ed818c0c70e1375a9a23a5e4c33c9d1f0912012ba2cca","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Agents of S.H.I.E.L.D. Overture","Bear McCreary","Marvel's Agents of S.H.I.E.L.D. (Original Soundtrack Album)","106356526","158063","171","false","https://www.deezer.com/us/track/106356526","https://cdnt-preview.dzcdn.net/api/1/1/7/7/e/0/77e4cb7e29b1a0164b1e51cd4d294748.mp3?hdnea=exp=1781747684~acl=/api/1/1/7/7/e/0/77e4cb7e29b1a0164b1e51cd4d294748.mp3*~data=user_id=0,application_id=42~hmac=4fb8234f0ff683ec83cf322926ec9a11f3dd5859dcd92310c08ce4c08ba8b516","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Cosy in the Rocket (From ""Grey's Anatomy"")","KnightsBridge","Meredith Grey Playlist (Soundtrack Inspired from TV Series Grey's Anatomy)","516973362","157700","265","false","https://www.deezer.com/us/track/516973362","https://cdnt-preview.dzcdn.net/api/1/1/4/3/b/0/43bd47ff2e981809baaf13105026bc50.mp3?hdnea=exp=1781747674~acl=/api/1/1/4/3/b/0/43bd47ff2e981809baaf13105026bc50.mp3*~data=user_id=0,application_id=42~hmac=0be2935392e4b8304dae9c7a2960749335b8d339feda2d5ab577093216af0838","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","What Could Have Been Love","Aerosmith","Music From Another Dimension!","2058923717","155870","224","false","https://www.deezer.com/us/track/2058923717","https://cdnt-preview.dzcdn.net/api/1/1/2/b/9/0/2b9a1da06e72a63670e0b77d38ebf064.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/b/9/0/2b9a1da06e72a63670e0b77d38ebf064.mp3*~data=user_id=0,application_id=42~hmac=8cb818a98052d11993f6a1037cffd1d1650fb20675658d18053a79585acb4f97","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Livin' On The Edge","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288912","153474","373","false","https://www.deezer.com/us/track/11288912","https://cdnt-preview.dzcdn.net/api/1/1/d/f/8/0/df88f5daf55d75e28bbceecb06dc0b22.mp3?hdnea=exp=1781747681~acl=/api/1/1/d/f/8/0/df88f5daf55d75e28bbceecb06dc0b22.mp3*~data=user_id=0,application_id=42~hmac=59225873ed973cda28f4f068c58e09b3392fbbfa5150f0a5289323648c89e20c","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","King of the Hill Theme","The Refreshments","King Of The Hill [Original Television Soundtrack]","6617264","151020","58","false","https://www.deezer.com/us/track/6617264","https://cdnt-preview.dzcdn.net/api/1/1/b/e/d/0/bed15b8e5093aec854ad67c4ba78f810.mp3?hdnea=exp=1781747674~acl=/api/1/1/b/e/d/0/bed15b8e5093aec854ad67c4ba78f810.mp3*~data=user_id=0,application_id=42~hmac=d11f55cf3e196be888b540064fe0a8bec905cd7552cc95ac1e035a276ffe225c","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Chip Away The Stone","Aerosmith","Gems","2058924027","150519","241","false","https://www.deezer.com/us/track/2058924027","https://cdnt-preview.dzcdn.net/api/1/1/7/b/f/0/7bf98ede33eee097824f2cc571a4a556.mp3?hdnea=exp=1781747681~acl=/api/1/1/7/b/f/0/7bf98ede33eee097824f2cc571a4a556.mp3*~data=user_id=0,application_id=42~hmac=7634b35a9f4d32349e540c4a605b1268cd4da586ca8b7b343dafa77df38ce958","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Swamp Music","Lynyrd Skynyrd","Second Helping","4257078","146177","211","false","https://www.deezer.com/us/track/4257078","https://cdnt-preview.dzcdn.net/api/1/1/9/d/4/0/9d4f4067d061c8be94507ef7da8d35da.mp3?hdnea=exp=1781747681~acl=/api/1/1/9/d/4/0/9d4f4067d061c8be94507ef7da8d35da.mp3*~data=user_id=0,application_id=42~hmac=e4d714a314540e3c757a5ea990952b4414f8ef6db301ff21ddcc052a934157c1","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Les rues de San Francisco","The Spelding's Jazz Orchestra","Tv Toons: Les meilleurs génériques des séries TV Américaines 70's, Vol. 2","6172726","145615","67","false","https://www.deezer.com/us/track/6172726","https://cdnt-preview.dzcdn.net/api/1/1/7/3/5/0/7359bdca84216a91690aedd390028781.mp3?hdnea=exp=1781747678~acl=/api/1/1/7/3/5/0/7359bdca84216a91690aedd390028781.mp3*~data=user_id=0,application_id=42~hmac=afd083d7241829c496f83304d3dd23916220ce1c87f54814301fce649f1b0f01","On 1 list: TV Show Theme Songs"
"(thematic candidate)","","","","The Muppet Show","The TV Theme Players","100 TV Tunes","62605415","144890","135","false","https://www.deezer.com/us/track/62605415","https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07ad4e858b69259e98b2ac0946e98d07.mp3?hdnea=exp=1781747682~acl=/api/1/1/0/7/a/0/07ad4e858b69259e98b2ac0946e98d07.mp3*~data=user_id=0,application_id=42~hmac=609912e6629887a7a380cd2c1c56a6ec88d35856c6fd3bd89b6afbeacc6dcfde","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","The Price Is Right - Game Show Theme","TV Tunesters","Television's Greatest Themes - Game Shows","25438691","141736","66","false","https://www.deezer.com/us/track/25438691","https://cdnt-preview.dzcdn.net/api/1/1/c/e/b/0/cebd4938783369e3e2994ced5d1ad194.mp3?hdnea=exp=1781747674~acl=/api/1/1/c/e/b/0/cebd4938783369e3e2994ced5d1ad194.mp3*~data=user_id=0,application_id=42~hmac=91ac6f8d6f4828aa13773223cf76dd9e1ee9203d2b69e869db9e4abc51053f0b","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Danny Phantom (From ""Danny Phantom"")","Geek Music","Danny Phantom (From ""Danny Phantom"")","1015602252","141586","123","false","https://www.deezer.com/us/track/1015602252","https://cdnt-preview.dzcdn.net/api/1/1/8/7/b/0/87bc105dd5a5b9e8ea84748c6ab5fa5c.mp3?hdnea=exp=1781747685~acl=/api/1/1/8/7/b/0/87bc105dd5a5b9e8ea84748c6ab5fa5c.mp3*~data=user_id=0,application_id=42~hmac=ef4615ff9d918aafeff642c6ac239763c0a7d9b0a80ce20dce5945cdd61a4a33","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Scooby Doo, Where Are You? - Theme from the Hanna Barbera Cartoon Series","Dominik Hauser","Scooby Doo, Where Are You? - Theme from the Hanna-Barbera Cartoon Series (David Mook, Ben Raleigh)","17019997","140944","113","false","https://www.deezer.com/us/track/17019997","https://cdnt-preview.dzcdn.net/api/1/1/f/b/c/0/fbcb580b96676ab9be40a54f537bb66d.mp3?hdnea=exp=1781747682~acl=/api/1/1/f/b/c/0/fbcb580b96676ab9be40a54f537bb66d.mp3*~data=user_id=0,application_id=42~hmac=f5941d73fc426a16d3cb5de90e9ffe926ab8b2ebf745afef0346065eb2913335","On 1 list: TV series & cartoons 70's/ 80's / 90's"
"(thematic candidate)","","","","Power Rangers Theme","Coded Channel","Remember the Themes","105433170","140294","65","false","https://www.deezer.com/us/track/105433170","https://cdnt-preview.dzcdn.net/api/1/1/1/7/8/0/178c8b3ec27f6b0087144b3af0aeb688.mp3?hdnea=exp=1781747679~acl=/api/1/1/1/7/8/0/178c8b3ec27f6b0087144b3af0aeb688.mp3*~data=user_id=0,application_id=42~hmac=3130c71a37dd2adeea371a5c8070bd41adf01a539cc591be4609114c9ac09638","On 1 list: 90s Kids TV Show Themes Nostalgia"
"(thematic candidate)","","","","Blind Man (Album Version)","Aerosmith","Tough Love: Best Of The Ballads (International Version)","11288913","139529","237","false","https://www.deezer.com/us/track/11288913","https://cdnt-preview.dzcdn.net/api/1/1/8/2/6/0/826e627ca03a5acdad30b5495d0c46cb.mp3?hdnea=exp=1781747681~acl=/api/1/1/8/2/6/0/826e627ca03a5acdad30b5495d0c46cb.mp3*~data=user_id=0,application_id=42~hmac=ea1db0eb7d285f20fd02d0d641083ac7f0088d9ffd013bed7ea8ab8657dc6744","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Love Boat Theme","Jack Jones","Love Boat Theme / Reasons (Digital 45)","104279864","138332","203","false","https://www.deezer.com/us/track/104279864","https://cdnt-preview.dzcdn.net/api/1/1/6/9/5/0/6951d59b236d434ff80e8bdba5e456ff.mp3?hdnea=exp=1781747674~acl=/api/1/1/6/9/5/0/6951d59b236d434ff80e8bdba5e456ff.mp3*~data=user_id=0,application_id=42~hmac=d2e10de0698112b1c89f8ac005c1ba67e503376a0ed169e248e4827b12b39495","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Lone Ranger Theme","John Morgan Orquesta","El Cine Del Oeste","10714409","137991","203","false","https://www.deezer.com/us/track/10714409","https://cdnt-preview.dzcdn.net/api/1/1/8/a/2/0/8a227f0bcbe5d017d8dd5ad4e918f344.mp3?hdnea=exp=1781747674~acl=/api/1/1/8/a/2/0/8a227f0bcbe5d017d8dd5ad4e918f344.mp3*~data=user_id=0,application_id=42~hmac=6f9e943fd97958433fa040108d3406d4a908a85e5187029542982174f683afc1","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Alf (Générique)","Alf Clausen","This is 80's","1205074982","137331","67","false","https://www.deezer.com/us/track/1205074982","https://cdnt-preview.dzcdn.net/api/1/1/7/b/f/0/7bfc38b51ccadd1e31bbb839febb78ba.mp3?hdnea=exp=1781747679~acl=/api/1/1/7/b/f/0/7bfc38b51ccadd1e31bbb839febb78ba.mp3*~data=user_id=0,application_id=42~hmac=dc5ec6bbebf817c462e887217063d015d15b24cb5cabea46d66a27380c8857d9","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Opening Titles / Donovan Looks Up","Joe Harnell","V (Music from the Television Miniseries Mini-Series)","1987490817","135432","204","false","https://www.deezer.com/us/track/1987490817","https://cdnt-preview.dzcdn.net/api/1/1/f/1/4/0/f14d2eb4f4559fcbebee8480812f6e32.mp3?hdnea=exp=1781747679~acl=/api/1/1/f/1/4/0/f14d2eb4f4559fcbebee8480812f6e32.mp3*~data=user_id=0,application_id=42~hmac=6c34efad60bc90496364967db1b3665e60166df87d1b1a61cbbfb79cc70018af","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","That Smell","Lynyrd Skynyrd","31 - A Rob Zombie Film (Original Motion Picture Soundtrack)","138124769","135056","347","false","https://www.deezer.com/us/track/138124769","https://cdnt-preview.dzcdn.net/api/1/1/6/a/3/0/6a36002f07fecda0c8ff2856b0fa3ccd.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/a/3/0/6a36002f07fecda0c8ff2856b0fa3ccd.mp3*~data=user_id=0,application_id=42~hmac=b21864a4f4b022ef5b183a72030f3bb11a463edadaf0a38a25132394bcda6c77","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)","Dolly Parton","Slow Dancing With The Moon","1054397","132284","213","false","https://www.deezer.com/us/track/1054397","https://cdnt-preview.dzcdn.net/api/1/1/7/e/5/0/7e54b70460b7fb160ecebe0a64f8a3fe.mp3?hdnea=exp=1781747681~acl=/api/1/1/7/e/5/0/7e54b70460b7fb160ecebe0a64f8a3fe.mp3*~data=user_id=0,application_id=42~hmac=99107d773469c62ed2928ce5874092200b5afa8cb05a9d60ba7e05ffc88c8551","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Denver the Last Dinosaur - Main Title","Dale Schacker","Denver the Last Dinosaur: Original Series Soundtrack","60938896","131129","94","false","https://www.deezer.com/us/track/60938896","https://cdnt-preview.dzcdn.net/api/1/1/2/5/7/0/2572ec754d4052410a7b49c7a0af5758.mp3?hdnea=exp=1781747685~acl=/api/1/1/2/5/7/0/2572ec754d4052410a7b49c7a0af5758.mp3*~data=user_id=0,application_id=42~hmac=3495031acc7fc44520f9e43d0cc0bc34b49b04ddd48a019cb889f6a83fc37d9a","On 1 list: 80s & 90s Cartoon Nostalgia"
"(thematic candidate)","","","","Baby, It's Cold Outside (with Dorothy Kirsten)","Frank Sinatra","The Classic Christmas Album","85795313","130634","137","false","https://www.deezer.com/us/track/85795313","https://cdnt-preview.dzcdn.net/api/1/1/a/8/3/0/a8374de6d81615b0b7d199fb6bce4916.mp3?hdnea=exp=1781747680~acl=/api/1/1/a/8/3/0/a8374de6d81615b0b7d199fb6bce4916.mp3*~data=user_id=0,application_id=42~hmac=bafba9154ec55c13d9882e884dee0171e01443b214b121886b43274efd788110","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","ThunderCats Theme (Vocal Version)","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s","67461209","127181","77","false","https://www.deezer.com/us/track/67461209","https://cdnt-preview.dzcdn.net/api/1/1/f/1/d/0/f1d4f1a286406ad790369ea117723319.mp3?hdnea=exp=1781747680~acl=/api/1/1/f/1/d/0/f1d4f1a286406ad790369ea117723319.mp3*~data=user_id=0,application_id=42~hmac=f891c63c73e929ffc90a2b18439cba6d1b60f120d337b6afb6ab9801b53148de","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Silverhawks Theme (Vocal Version)","Cult Hit Tributes","Classic Cartoon Themes From The 80s & 90s","67461230","127181","80","false","https://www.deezer.com/us/track/67461230","https://cdnt-preview.dzcdn.net/api/1/1/2/0/f/0/20f88eede827b42fb59aac8a691a9ed8.mp3?hdnea=exp=1781747680~acl=/api/1/1/2/0/f/0/20f88eede827b42fb59aac8a691a9ed8.mp3*~data=user_id=0,application_id=42~hmac=88b60cfa4e38657e25a91a9c4d0206618496562fb3e0195259045b8329b64a09","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Quantum Leap Main Title","Various Artists","Quantum Leap","1662808","126313","75","false","https://www.deezer.com/us/track/1662808","https://cdnt-preview.dzcdn.net/api/1/1/0/7/0/0/070b34b82ca9b151ea8bf1b7d0149326.mp3?hdnea=exp=1781747675~acl=/api/1/1/0/7/0/0/070b34b82ca9b151ea8bf1b7d0149326.mp3*~data=user_id=0,application_id=42~hmac=70e42e5e582ad982650f94d221aa8131faef68a3a930ee2a6871207c50ff9108","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Oklahoma Breakdown","Toby Keith","Peso in My Pocket","1450307312","125651","211","false","https://www.deezer.com/us/track/1450307312","https://cdnt-preview.dzcdn.net/api/1/1/4/b/6/0/4b67f040f6b92715002d974bb14ff228.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/b/6/0/4b67f040f6b92715002d974bb14ff228.mp3*~data=user_id=0,application_id=42~hmac=95c482c7012204dd71ce16ca646a4c072617982e67a3b7ee74a9e633fd2ca67f","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Magnum","TV Themes","Charlie's Angels","1534306562","124595","62","false","https://www.deezer.com/us/track/1534306562","https://cdnt-preview.dzcdn.net/api/1/1/6/c/b/0/6cb20e3831dd0e810da1c4e098835748.mp3?hdnea=exp=1781747682~acl=/api/1/1/6/c/b/0/6cb20e3831dd0e810da1c4e098835748.mp3*~data=user_id=0,application_id=42~hmac=c9da00e526447ec93a3919ff06bdf4f395b553ea8b96250a18620c4488a031b3","On 1 list: TV series & cartoons 70's/ 80's / 90's"
