OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","When He Sees Me","Sara Bareilles","What's Inside: Songs from Waitress","111780266","242629","231","false","https://www.deezer.com/us/track/111780266","https://cdnt-preview.dzcdn.net/api/1/1/a/9/7/0/a97073d529327b65ae61a3c7b0658686.mp3?hdnea=exp=1781747693~acl=/api/1/1/a/9/7/0/a97073d529327b65ae61a3c7b0658686.mp3*~data=user_id=0,application_id=42~hmac=a468e6443ef06db9670f188af34b038835d0d4f31c3d5cbd37c905f0e620c4b6","On 1 list: musical theatre"
"(thematic candidate)","","","","You Can't Stop the Beat","Maddie Baillio","Hairspray LIVE! Original Soundtrack of the NBC Television Event","137205690","241686","311","false","https://www.deezer.com/us/track/137205690","https://cdnt-preview.dzcdn.net/api/1/1/c/e/5/0/ce5118021c9150d1ecb0eb71e47337ba.mp3?hdnea=exp=1781747692~acl=/api/1/1/c/e/5/0/ce5118021c9150d1ecb0eb71e47337ba.mp3*~data=user_id=0,application_id=42~hmac=72c5c61ef4b498e4fec181d09884988f63aadd5a950f23118e7f73d834fde166","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Just Blew In From the Windy City","Doris Day","Calamity Jane","12230353","241590","123","false","https://www.deezer.com/us/track/12230353","https://cdnt-preview.dzcdn.net/api/1/1/6/4/5/0/6458d5e6838dbe53c0fdeb126277434b.mp3?hdnea=exp=1781747687~acl=/api/1/1/6/4/5/0/6458d5e6838dbe53c0fdeb126277434b.mp3*~data=user_id=0,application_id=42~hmac=e1a7338073cf9526d6323d609e754c80e27603266ba5b3f991251782f0ca8ac7","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Always Starting Over","Idina Menzel","If/Then: A New Musical (Original Broadway Cast Recording)","78575448","240477","280","true","https://www.deezer.com/us/track/78575448","https://cdnt-preview.dzcdn.net/api/1/1/f/5/6/0/f56e7a675ded9dc00195c37ae51bd5e4.mp3?hdnea=exp=1781747691~acl=/api/1/1/f/5/6/0/f56e7a675ded9dc00195c37ae51bd5e4.mp3*~data=user_id=0,application_id=42~hmac=154bf60dce7f9acaef4bc1efd86b9d00dafcacd882bfa6909cef4f917b87da38","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Goodbye Love","Rosario Dawson","RENT (Original Motion Picture Soundtrack)","3664313","240413","384","false","https://www.deezer.com/us/track/3664313","https://cdnt-preview.dzcdn.net/api/1/1/5/9/2/0/592b93370a8592a6b7c18e9fb0da355e.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/9/2/0/592b93370a8592a6b7c18e9fb0da355e.mp3*~data=user_id=0,application_id=42~hmac=d25592fe4b1e81391658d74e2648d8ff394303072e7f77adf0f277271defdef4","On 1 list: Broadway"
"(thematic candidate)","","","","Somewhere That's Green","Alan Menken","Little Shop Of Horrors - New Broadway Cast","66001415","239972","251","false","https://www.deezer.com/us/track/66001415","https://cdnt-preview.dzcdn.net/api/1/1/4/a/c/0/4ac3ce88a98efb93129fb8a9c408933f.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/a/c/0/4ac3ce88a98efb93129fb8a9c408933f.mp3*~data=user_id=0,application_id=42~hmac=e6d81887da47987efb25dceba1c9214d7679415917532e80b87093e42bcf5a17","On 1 list: Broadway"
"(thematic candidate)","","","","Love Is a Crime","Anastacia","Chicago - Music From The Miramax Motion Picture","850594","239935","199","false","https://www.deezer.com/us/track/850594","https://cdnt-preview.dzcdn.net/api/1/1/1/4/d/0/14dc05491e7ec4750b7ecb9313bb43a4.mp3?hdnea=exp=1781747695~acl=/api/1/1/1/4/d/0/14dc05491e7ec4750b7ecb9313bb43a4.mp3*~data=user_id=0,application_id=42~hmac=3e259eb0d59ecd171266d5606cb369c63643d8ae98545fde6d9616426743f122","On 1 list: Chicago"
"(thematic candidate)","","","","Roxie's Suite (Album Version)","Danny Elfman","Chicago - Music From The Miramax Motion Picture","850137","239334","233","false","https://www.deezer.com/us/track/850137","https://cdnt-preview.dzcdn.net/api/1/1/1/5/1/0/151a8ff8ed8257adb4cd209e50daefa9.mp3?hdnea=exp=1781747695~acl=/api/1/1/1/5/1/0/151a8ff8ed8257adb4cd209e50daefa9.mp3*~data=user_id=0,application_id=42~hmac=587cba83635fa0237a48f000b63b81b8e9b1396da8218a0727e26c719d9bff81","On 1 list: Chicago"
"(thematic candidate)","","","","Santa Fe","Adam Pascal","RENT (Original Motion Picture Soundtrack)","3664302","237669","207","false","https://www.deezer.com/us/track/3664302","https://cdnt-preview.dzcdn.net/api/1/1/c/1/1/0/c1107608630ebab1d120eddbb7c9c43f.mp3?hdnea=exp=1781747693~acl=/api/1/1/c/1/1/0/c1107608630ebab1d120eddbb7c9c43f.mp3*~data=user_id=0,application_id=42~hmac=946aa48f16494dc1d19428276a9f6d5016240d55f6508fb8f24eaa9903f23031","On 1 list: musical theatre"
"(thematic candidate)","","","","Anything You Can Do","Bernadette Peters","Annie Get Your Gun: The New Broadway Cast Recording","3141806","236307","197","false","https://www.deezer.com/us/track/3141806","https://cdnt-preview.dzcdn.net/api/1/1/5/0/b/0/50bb863fa5b067622ee415871449a6ea.mp3?hdnea=exp=1781747685~acl=/api/1/1/5/0/b/0/50bb863fa5b067622ee415871449a6ea.mp3*~data=user_id=0,application_id=42~hmac=f99c91b233fafca632d132ef8fc5798422809397b27bd166e5800028745aeb6d","On 1 list: Broadway"
"(thematic candidate)","","","","See I'm Smiling","Anna Kendrick","The Last Five Years (Original Motion Picture Soundtrack)","422982392","236174","335","true","https://www.deezer.com/us/track/422982392","https://cdnt-preview.dzcdn.net/api/1/1/1/3/b/0/13bc15eadf1450159cc353bdbbdfee22.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/3/b/0/13bc15eadf1450159cc353bdbbdfee22.mp3*~data=user_id=0,application_id=42~hmac=f66f032bc0ed4eec66ed2b4c0c72ded320422a8be0e7b769900d87c2988bad3b","On 1 list: musical theatre"
"(thematic candidate)","","","","One Song Glory","Adam Pascal","RENT (Original Motion Picture Soundtrack)","3664294","236085","166","false","https://www.deezer.com/us/track/3664294","https://cdnt-preview.dzcdn.net/api/1/1/2/4/8/0/2483234b295c5b33f77665873c3a974a.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/4/8/0/2483234b295c5b33f77665873c3a974a.mp3*~data=user_id=0,application_id=42~hmac=712aaf1a45df7c0db6d26ace0a8a35ae7b18a0b2c0a8daac537fb6c35ad5b603","On 1 list: musical theatre"
"(thematic candidate)","","","","And I Am Telling You I'm Not Going (From ""Dreamgirls"")","The Studio Sound Ensemble","High School Musicals","4014926","235835","285","false","https://www.deezer.com/us/track/4014926","https://cdnt-preview.dzcdn.net/api/1/1/e/c/b/0/ecba2251d818ca0f929fde101cc7a840.mp3?hdnea=exp=1781747687~acl=/api/1/1/e/c/b/0/ecba2251d818ca0f929fde101cc7a840.mp3*~data=user_id=0,application_id=42~hmac=aada60c1b4d530aca5d7f26fc6a049cbb372002f49aa99a27793e69638698b60","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Out There","Tony Jay","The Hunchback of Notre Dame Original Soundtrack (English Version)","3114550","234815","265","false","https://www.deezer.com/us/track/3114550","https://cdnt-preview.dzcdn.net/api/1/1/2/a/d/0/2adeb330d124e79094a65f5f15b2be36.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/a/d/0/2adeb330d124e79094a65f5f15b2be36.mp3*~data=user_id=0,application_id=42~hmac=e408e2cde3ab87f49ad74cdac08ffbff3d03f9265fc7e398f665eeac0541923a","On 1 list: musical theatre"
"(thematic candidate)","","","","With You","Cast of Ghost - The Musical","Ghost The Musical (Original Cast Recording)","97156382","234236","266","false","https://www.deezer.com/us/track/97156382","https://cdnt-preview.dzcdn.net/api/1/1/5/2/9/0/529691bd22edd7c70171d49c78d72d9e.mp3?hdnea=exp=1781747692~acl=/api/1/1/5/2/9/0/529691bd22edd7c70171d49c78d72d9e.mp3*~data=user_id=0,application_id=42~hmac=9a0c43e93e66760cacef505b3ebc01b3e4030997777a85e521246146f1b0646f","On 1 list: musical theatre songs"
"(thematic candidate)","","","","In the Heights","Lin-Manuel Miranda","In the Heights (Original Broadway Cast Recording)","392424182","233775","458","false","https://www.deezer.com/us/track/392424182","https://cdnt-preview.dzcdn.net/api/1/1/9/7/5/0/975fe9b4912a79d8716dd31cad207f55.mp3?hdnea=exp=1781747693~acl=/api/1/1/9/7/5/0/975fe9b4912a79d8716dd31cad207f55.mp3*~data=user_id=0,application_id=42~hmac=7b49d6d3a8b5f345d6d89dae73d2b0b413950ea3098867083e07fc20df2694da","On 1 list: musical theatre"
"(thematic candidate)","","","","People","Barbra Streisand","Funny Girl - Original Soundtrack Recording","848107","232897","301","false","https://www.deezer.com/us/track/848107","https://cdnt-preview.dzcdn.net/api/1/1/d/3/6/0/d3604b875edd504ee053a3c39f7ac11e.mp3?hdnea=exp=1781747686~acl=/api/1/1/d/3/6/0/d3604b875edd504ee053a3c39f7ac11e.mp3*~data=user_id=0,application_id=42~hmac=4ca0238804f8d50e16bf98125a8a8aa17f76d85ebebd37d2df77a4cab680ff07","On 1 list: Broadway"
"(thematic candidate)","","","","What the Heck I Gotta Do","Original Radio Cast, Lin Manuel Miranda, Lindsay Mendez, Anthony Ramos, Alex Boniello, Gerard Canonico & Antwaun Holley","21 Chump Street - The Musical","366030451","232660","217","false","https://www.deezer.com/us/track/366030451","https://cdnt-preview.dzcdn.net/api/1/1/9/e/b/0/9eb7d77f1448244db6063e4bb15296b3.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/e/b/0/9eb7d77f1448244db6063e4bb15296b3.mp3*~data=user_id=0,application_id=42~hmac=b943217de116daa229556f7531eb8738e2b5b16a1a7fc7188ff6ba94e98a64b7","On 1 list: Broadway"
"(thematic candidate)","","","","It's The Hard-Knock Life","Annie & the Orphans","Annie: The Broadway Musical 30th Anniversary Cast Recording (2CD)","829281","231684","184","false","https://www.deezer.com/us/track/829281","https://cdnt-preview.dzcdn.net/api/1/1/e/d/b/0/edbb23a9e6d55a39169aa9377bd94da0.mp3?hdnea=exp=1781747686~acl=/api/1/1/e/d/b/0/edbb23a9e6d55a39169aa9377bd94da0.mp3*~data=user_id=0,application_id=42~hmac=dc2ac2a0fa083ab7a0250fe224c4b5160cbe658230086b225197b3701162675c","On 1 list: Broadway"
"(thematic candidate)","","","","If You Were Gay","John Tartaglia","Avenue Q (Original Broadway Cast Recording)","628504","231579","150","false","https://www.deezer.com/us/track/628504","https://cdnt-preview.dzcdn.net/api/1/1/c/d/5/0/cd5564893e7f50bb3bc50eab7b0fbd9d.mp3?hdnea=exp=1781747689~acl=/api/1/1/c/d/5/0/cd5564893e7f50bb3bc50eab7b0fbd9d.mp3*~data=user_id=0,application_id=42~hmac=50c524d96f9cd17d58310b49b5c0606e2b389d47ac113155518e41c58dcb0da0","On 1 list: Hello, Broadway! Hits from Musicals"
"(thematic candidate)","","","","I Move On (Album Version)","Catherine Zeta-Jones","Chicago - Music From The Miramax Motion Picture","850591","231486","238","false","https://www.deezer.com/us/track/850591","https://cdnt-preview.dzcdn.net/api/1/1/3/f/c/0/3fc891e63dab3d06cd455ad5d41d7030.mp3?hdnea=exp=1781747695~acl=/api/1/1/3/f/c/0/3fc891e63dab3d06cd455ad5d41d7030.mp3*~data=user_id=0,application_id=42~hmac=dc440925fbc6afdb5545e9394d0b976df32f703792c886471ba3b1d1335e0a77","On 1 list: Chicago"
"(thematic candidate)","","","","I Could Have Danced All Night (from ""My Fair Lady"")","Julie Andrews","My Fair Lady","853909","230356","209","false","https://www.deezer.com/us/track/853909","https://cdnt-preview.dzcdn.net/api/1/1/d/a/f/0/daf0ecdd9b8c93bdd7e55cba7db33b75.mp3?hdnea=exp=1781747686~acl=/api/1/1/d/a/f/0/daf0ecdd9b8c93bdd7e55cba7db33b75.mp3*~data=user_id=0,application_id=42~hmac=b49e1641a25f3d66afc169b66b51c0c45780cb7d42f277be3330263d365ada4e","On 1 list: Broadway"
"(thematic candidate)","","","","All That's Known (Original Broadway Cast Recording/2006)","Jonathan Groff","Spring Awakening (Original Broadway Cast Recording)","390859751","228132","121","false","https://www.deezer.com/us/track/390859751","https://cdnt-preview.dzcdn.net/api/1/1/6/8/9/0/689c821b3731a2240098d102883d30c7.mp3?hdnea=exp=1781747693~acl=/api/1/1/6/8/9/0/689c821b3731a2240098d102883d30c7.mp3*~data=user_id=0,application_id=42~hmac=6180332e3539c74a9f8469d084083a98ed96c63548895be7be1a47a9fb9fa17b","On 1 list: musical theatre"
"(thematic candidate)","","","","No One Is Alone","Anna Kendrick","Into the Woods (Original Motion Picture Soundtrack)","90945597","227804","178","false","https://www.deezer.com/us/track/90945597","https://cdnt-preview.dzcdn.net/api/1/1/6/a/a/0/6aabafda7426cd44206db316873a83ed.mp3?hdnea=exp=1781747684~acl=/api/1/1/6/a/a/0/6aabafda7426cd44206db316873a83ed.mp3*~data=user_id=0,application_id=42~hmac=0c5bd671cca431609c92c8758a16d4261fe78c03c09b5176a1c7afd0cb8c66b2","On 1 list: Broadway"
"(thematic candidate)","","","","My Grand Plan","Kristin Stokes","The Lightning Thief (Original Cast Recording) (Deluxe Edition)","2012165347","225623","178","false","https://www.deezer.com/us/track/2012165347","https://cdnt-preview.dzcdn.net/api/1/1/6/d/6/0/6d62af7168cbc0245a4d73a9ae9a0491.mp3?hdnea=exp=1781747692~acl=/api/1/1/6/d/6/0/6d62af7168cbc0245a4d73a9ae9a0491.mp3*~data=user_id=0,application_id=42~hmac=9c13098d378a4ca0b2f3e6eac70015757fb9f239fbb47a91413c261f1fbb4f86","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Fly, Fly Away","Kerry Butler","Catch Me If You Can (Original Broadway Cast Recording)","422963152","225583","288","false","https://www.deezer.com/us/track/422963152","https://cdnt-preview.dzcdn.net/api/1/1/5/e/1/0/5e157917aca9d7bb4ecccc4e97032c65.mp3?hdnea=exp=1781747691~acl=/api/1/1/5/e/1/0/5e157917aca9d7bb4ecccc4e97032c65.mp3*~data=user_id=0,application_id=42~hmac=0cb260588237f441e43525430da16d1efa42d80091cd02a259893ab769d02319","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Grow for Me","Jonathan Groff","Little Shop of Horrors (The New Off-Broadway Cast Album)","835179052","225392","149","false","https://www.deezer.com/us/track/835179052","https://cdnt-preview.dzcdn.net/api/1/1/2/8/1/0/281f6a378115f8d0094bbe4b0906a3a8.mp3?hdnea=exp=1781747685~acl=/api/1/1/2/8/1/0/281f6a378115f8d0094bbe4b0906a3a8.mp3*~data=user_id=0,application_id=42~hmac=bcda059199ca831474000b49c6ddeb8e1cf66934d77d0d9e516842993bb6efad","On 1 list: Broadway"
"(thematic candidate)","","","","What Do You Do with a B.A. in English / It Sucks to Be Me","John Tartaglia","Avenue Q (Original Broadway Cast Recording)","629474","224828","355","true","https://www.deezer.com/us/track/629474","https://cdnt-preview.dzcdn.net/api/1/1/4/1/3/0/413218b30f5e97e1181d7b9a7bc5f4ac.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/1/3/0/413218b30f5e97e1181d7b9a7bc5f4ac.mp3*~data=user_id=0,application_id=42~hmac=6f1f3c57f365575ab6566cefddf292fffa2a3ea05184f9cb249d88ce008465af","On 1 list: musical theatre"
"(thematic candidate)","","","","38 Planes (Reprise) / Somewhere In The Middle Of Nowhere","Jenn Colella","Come From Away (Original Broadway Cast Recording)","143785188","224702","262","false","https://www.deezer.com/us/track/143785188","https://cdnt-preview.dzcdn.net/api/1/1/b/1/3/0/b132532f97ca845924305f35a2c82c3a.mp3?hdnea=exp=1781747692~acl=/api/1/1/b/1/3/0/b132532f97ca845924305f35a2c82c3a.mp3*~data=user_id=0,application_id=42~hmac=c257db97e22be273036d0c1fd6b6bba93f27a5da97e865d162e6fbadda86bbe8","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Breaking Free","Troy","High School Musical Original Soundtrack (Special Edition)","3114597","224315","206","false","https://www.deezer.com/us/track/3114597","https://cdnt-preview.dzcdn.net/api/1/1/5/3/3/0/5332b7c4291b0a82aa910f8920184751.mp3?hdnea=exp=1781747693~acl=/api/1/1/5/3/3/0/5332b7c4291b0a82aa910f8920184751.mp3*~data=user_id=0,application_id=42~hmac=c0c9471415db97977d02879fa13b757c62cf427360a9b9cb8354543286aca3eb","On 1 list: musical theatre"
"(thematic candidate)","","","","I Love You Like a Table","Christopher Fitzgerald","Waitress (Original Broadway Cast Recording)","125627180","224255","116","false","https://www.deezer.com/us/track/125627180","https://cdnt-preview.dzcdn.net/api/1/1/f/1/9/0/f193ed8c0a1ba09a5303ffb5a512485f.mp3?hdnea=exp=1781747684~acl=/api/1/1/f/1/9/0/f193ed8c0a1ba09a5303ffb5a512485f.mp3*~data=user_id=0,application_id=42~hmac=d805cacc6206e5339d39f5065ca4efd31ec42ee7492eb20bda27cf42b82ee640","On 1 list: Broadway"
"(thematic candidate)","","","","Wrote My Way Out","Nas","Wrote My Way Out (from The Hamilton Mixtape)","136334110","223135","261","true","https://www.deezer.com/us/track/136334110","https://cdnt-preview.dzcdn.net/api/1/1/b/4/3/0/b4379c7ed38783ddc94bbcf3e63b4ae3.mp3?hdnea=exp=1781747690~acl=/api/1/1/b/4/3/0/b4379c7ed38783ddc94bbcf3e63b4ae3.mp3*~data=user_id=0,application_id=42~hmac=1839f7909a47836eedd5414ecc03e69a32729d568329cb4b635f35c036387458","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","I See Stars","Erika Henningsen","Mean Girls (Original Broadway Cast Recording)","499199182","221516","228","false","https://www.deezer.com/us/track/499199182","https://cdnt-preview.dzcdn.net/api/1/1/9/3/1/0/931ac4d03bb52e3e4e5329dbb4807b7d.mp3?hdnea=exp=1781747692~acl=/api/1/1/9/3/1/0/931ac4d03bb52e3e4e5329dbb4807b7d.mp3*~data=user_id=0,application_id=42~hmac=6158d41e3712b3bd4bc0fa5129af6267d8443f9a99aceb1737a9985182857806","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Dear Theodosia (feat. Ben Folds)","Regina Spektor","The Hamilton Mixtape","137041160","220205","145","false","https://www.deezer.com/us/track/137041160","https://cdnt-preview.dzcdn.net/api/1/1/7/b/5/0/7b5477ac800a5b5dcbeb4b8861f4997f.mp3?hdnea=exp=1781747690~acl=/api/1/1/7/b/5/0/7b5477ac800a5b5dcbeb4b8861f4997f.mp3*~data=user_id=0,application_id=42~hmac=5dae32c4e3ca0213beb876d89af898dc7aa1a528751c294efec51d9f433e4a3f","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","It Roars","Erika Henningsen","Mean Girls (Original Broadway Cast Recording)","499198992","219926","211","false","https://www.deezer.com/us/track/499198992","https://cdnt-preview.dzcdn.net/api/1/1/d/5/a/0/d5a4dbf2b99ef73040402095ad05a5bf.mp3?hdnea=exp=1781747691~acl=/api/1/1/d/5/a/0/d5a4dbf2b99ef73040402095ad05a5bf.mp3*~data=user_id=0,application_id=42~hmac=7ce084d9b13d74d4246226fb9f640f86854c3451e5c54458379528d608b1360c","On 1 list: musical theatre songs"
"(thematic candidate)","","","","I Won't Say (I'm In Love)","Susan Egan","Hercules (Original Motion Picture Soundtrack/Bonus Track Version)","3118697","219186","141","false","https://www.deezer.com/us/track/3118697","https://cdnt-preview.dzcdn.net/api/1/1/9/b/7/0/9b7198e4ccc0e942b1cd8bc39b54f476.mp3?hdnea=exp=1781747693~acl=/api/1/1/9/b/7/0/9b7198e4ccc0e942b1cd8bc39b54f476.mp3*~data=user_id=0,application_id=42~hmac=228950afb1eca7f13cd8074175cbdf3d6e3640730534695dc445ffa273461796","On 1 list: musical theatre"
"(thematic candidate)","","","","Everyone's a Little Bit Racist","John Tartaglia","Avenue Q (Original Broadway Cast Recording)","628506","218093","327","true","https://www.deezer.com/us/track/628506","https://cdnt-preview.dzcdn.net/api/1/1/2/c/1/0/2c19328ee099544f1837a5371d7b0d08.mp3?hdnea=exp=1781747686~acl=/api/1/1/2/c/1/0/2c19328ee099544f1837a5371d7b0d08.mp3*~data=user_id=0,application_id=42~hmac=1631e1b7998011e2a26b3bb4016592794feabb7440511d3ddce91245aa8c3010","On 1 list: Broadway"
"(thematic candidate)","","","","What I Was Born To Do","Bring It On: The Musical - Original Broadway Cast","Bring It On: The Musical (Original Broadway Cast Recording)","865929062","217286","293","false","https://www.deezer.com/us/track/865929062","https://cdnt-preview.dzcdn.net/api/1/1/b/3/9/0/b39c79c83be48c317d3df6348afe00cc.mp3?hdnea=exp=1781747693~acl=/api/1/1/b/3/9/0/b39c79c83be48c317d3df6348afe00cc.mp3*~data=user_id=0,application_id=42~hmac=7228f8fe1f6a1588f42b80e49d1cdfe46268759c578b3bec60ba0011c7342805","On 1 list: musical theatre"
"(thematic candidate)","","","","Roxie","Ann Reinking","Chicago The Musical (New Broadway Cast Recording (1997))","969548","216670","316","false","https://www.deezer.com/us/track/969548","https://cdnt-preview.dzcdn.net/api/1/1/a/0/7/0/a07d8802b551a0d888c8c6e83a3a66c7.mp3?hdnea=exp=1781747695~acl=/api/1/1/a/0/7/0/a07d8802b551a0d888c8c6e83a3a66c7.mp3*~data=user_id=0,application_id=42~hmac=95f94eccb344de7dff86c0e2acdaf650c83981fa487099da8fa9997f58c935b8","On 1 list: Chicago"
"(thematic candidate)","","","","I Know It's Today","Leah Greenhaus","Shrek The Musical - UK Edition (Original Cast Recording - Touring Version)","10506397","216637","318","false","https://www.deezer.com/us/track/10506397","https://cdnt-preview.dzcdn.net/api/1/1/f/9/2/0/f92123be56d15d34e859cec5e5314d37.mp3?hdnea=exp=1781747691~acl=/api/1/1/f/9/2/0/f92123be56d15d34e859cec5e5314d37.mp3*~data=user_id=0,application_id=42~hmac=14c23fdf3296383c9d7e0388d450df723763051c81474ea3133fdbbe2b63ca69","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Finale","Joel Hatch","Come From Away (Original Broadway Cast Recording)","143785194","216246","209","false","https://www.deezer.com/us/track/143785194","https://cdnt-preview.dzcdn.net/api/1/1/3/3/3/0/333d8f3936b7088d9b9cb0565e45ceac.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/3/3/0/333d8f3936b7088d9b9cb0565e45ceac.mp3*~data=user_id=0,application_id=42~hmac=2582bb09082a0de850df958cc0ce5cc0e3a2de62004c67d4702992f61bf37b47","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Voulez-Vous (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Cast of Mamma Mia! The Movie","Mamma Mia! The Movie Soundtrack","915809","216169","275","false","https://www.deezer.com/us/track/915809","https://cdnt-preview.dzcdn.net/api/1/1/8/d/5/0/8d5562d8ec883029ee2a19fe76337c0c.mp3?hdnea=exp=1781747686~acl=/api/1/1/8/d/5/0/8d5562d8ec883029ee2a19fe76337c0c.mp3*~data=user_id=0,application_id=42~hmac=13cba367b4e4d509534bdb162a88c068485d0ca53c646cc6a6b8487aa7db758b","On 1 list: Broadway"
"(thematic candidate)","","","","Funny Girl","Barbra Streisand","Funny Girl - Original Soundtrack Recording","851318","215994","163","false","https://www.deezer.com/us/track/851318","https://cdnt-preview.dzcdn.net/api/1/1/0/7/9/0/0799b879d7fe329fcfab7f74017a0b0f.mp3?hdnea=exp=1781747685~acl=/api/1/1/0/7/9/0/0799b879d7fe329fcfab7f74017a0b0f.mp3*~data=user_id=0,application_id=42~hmac=79c13fa9ca623aaa5d771d516298807f93a059b8f6d652c55b5224dc1a4947a8","On 1 list: Broadway"
"(thematic candidate)","","","","Good Girl Winnie Foster","Sarah Charles Lewis","Tuck Everlasting (Original Broadway Cast Recording)","125651334","214980","179","false","https://www.deezer.com/us/track/125651334","https://cdnt-preview.dzcdn.net/api/1/1/5/6/4/0/564af70ba5c8efc944dbc59cf36807f8.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/6/4/0/564af70ba5c8efc944dbc59cf36807f8.mp3*~data=user_id=0,application_id=42~hmac=2d3ffa8979d7c2d1f937222b37ff3ce3cdf97a3e536d373f21f4332e7b2d2f08","On 1 list: Broadway"
"(thematic candidate)","","","","Satisfied (feat. Miguel & Queen Latifah)","Sia","Satisfied (feat. Miguel & Queen Latifah) [from The Hamilton Mixtape]","135876106","214402","318","false","https://www.deezer.com/us/track/135876106","https://cdnt-preview.dzcdn.net/api/1/1/2/8/9/0/2896dce8a545475b4483d1cb81eda9ae.mp3?hdnea=exp=1781747690~acl=/api/1/1/2/8/9/0/2896dce8a545475b4483d1cb81eda9ae.mp3*~data=user_id=0,application_id=42~hmac=13fea4eb49b9101b69a4601c3931e3256994f61fc3afdd7e6c9a0e15cb4840d8","On 1 list: Hamilton: The Complete Playlist"
"(thematic candidate)","","","","My Friend, the Dictionary","25th Annual Putnam County Spelling Bee Original Cast","25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording)","422962352","213928","165","false","https://www.deezer.com/us/track/422962352","https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a74bbc6cb90112209717432f4195783b.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/7/4/0/a74bbc6cb90112209717432f4195783b.mp3*~data=user_id=0,application_id=42~hmac=cf6d86f172a3e2aea153f908880d301ecaf08e3dab76b91f21706d41ab13e50c","On 1 list: Broadway"
"(thematic candidate)","","","","Not My Father's Son","Billy Porter","Kinky Boots (Original Broadway Cast Recording)","67420613","213257","357","false","https://www.deezer.com/us/track/67420613","https://cdnt-preview.dzcdn.net/api/1/1/c/2/f/0/c2f975685e537b978fb08132ba2c34dc.mp3?hdnea=exp=1781747692~acl=/api/1/1/c/2/f/0/c2f975685e537b978fb08132ba2c34dc.mp3*~data=user_id=0,application_id=42~hmac=3910373596fa6fc7e46ee54fe3dd5c004f577655124e849054dd25013a4359ba","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Wonderful (From ""Wicked"" Original Broadway Cast Recording/2003)","Joel Grey","Wicked","2124213","212787","297","false","https://www.deezer.com/us/track/2124213","https://cdnt-preview.dzcdn.net/api/1/1/2/0/f/0/20f137d4bf175915eaff68b11bdb5f80.mp3?hdnea=exp=1781747694~acl=/api/1/1/2/0/f/0/20f137d4bf175915eaff68b11bdb5f80.mp3*~data=user_id=0,application_id=42~hmac=8e3d3f285239d451d134d736b332739f8a8f9e161aa6c5974a837929baf53c8b","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","I'll Cover You","Wilson Jermaine Heredia","RENT (Original Motion Picture Soundtrack)","3664303","212700","149","false","https://www.deezer.com/us/track/3664303","https://cdnt-preview.dzcdn.net/api/1/1/2/6/1/0/261c32390abff86836d18dd8e7e3230d.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/6/1/0/261c32390abff86836d18dd8e7e3230d.mp3*~data=user_id=0,application_id=42~hmac=d348d9f48a6b2efe8621edc98bda1d2b19f4303bfb5d8225ee46906a9fd4c8e0","On 1 list: musical theatre"
"(thematic candidate)","","","","No One Is Alone (From ""Into The Woods"")","Chip Zien","Into the Woods (Original Broadway Cast Recording)","15743748","212630","237","false","https://www.deezer.com/us/track/15743748","https://cdnt-preview.dzcdn.net/api/1/1/5/9/e/0/59e8500c75c5678b0699457633b31e42.mp3?hdnea=exp=1781747689~acl=/api/1/1/5/9/e/0/59e8500c75c5678b0699457633b31e42.mp3*~data=user_id=0,application_id=42~hmac=992655a51b537c757e670f4423b8ddb5017c72f2458fd9b3a45643d9d688c334","On 1 list: Hello, Broadway! Hits from Musicals"
